time,rps,err,latency_avg,latency_p95,latency_p99
2026-03-07T08:59:45.203569365Z,2926.543,0.000000,0.341,0.451,1.121
2026-03-07T09:02:38.779154813Z,2988.110,0.000000,0.334,0.440,1.028
2026-03-07T09:05:29.950357192Z,3068.069,0.000000,0.325,0.426,1.002
2026-03-07T09:08:21.07653548Z,3170.186,0.000000,0.315,0.406,0.922
2026-03-07T09:11:16.38940049Z,3152.483,0.000000,0.317,0.422,0.853
