time,cpu_avg,cpu_peak
2026-03-07T08:57:46.309646874Z,5.033,6.891
2026-03-07T09:00:39.82910895Z,5.347,7.090
2026-03-07T09:03:31.965567748Z,5.453,7.264
2026-03-07T09:06:25.067382609Z,5.368,6.974
2026-03-07T09:09:16.15825322Z,5.602,8.075
